Name,Team,Position,Height,EligibilityYear,Conference,ConfTier,Pts100,Reb100,3FG,3FGpFGA,ATO,FT,Blk40,Pts100_cond,Reb100_cond,3FG_cond,3FGApFGA_cond,ATO_cond,FT_cond,Blk40_cond
Pat Suemnick,West Virginia,3 | 4,"6' 08""",3.0,Big 12,High,16.737360653933205,10.70587933720052,50.0,0.0526315789473684,0.3,64.2857,0.8202814590756453,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jakub Necas,Duquesne,3 | 4,"6' 08""",1.0,Atlantic 10,Mid,10.45154394056742,10.45154394056742,23.3333,0.7317073170731707,1.0,68.75,1.3537237865877805,0.0,1.0,0.0,1.0,1.0,1.0,1.0
Jordan Wilmore,Austin Peay,4 | 5,"7' 03""",4.5,ASUN,Low,10.4305155528081,16.119887672521607,0.0,0.0,0.0,0.0,2.1572202620580385,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Miguel Ayesa,USC Upstate,2 | 3,"6' 05""",5.0,Big South,Low,24.45976781375237,4.708218217670644,37.908500000000004,0.8547486033519553,0.5,100.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Angel Montas,Fordham,2 | 3,"6' 06""",2.0,Atlantic 10,Mid,20.82109251248883,8.517719664199975,20.0,0.5,0.333333,50.0,0.6624893072155537,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Aidan Igiehon,Abilene Christian,4 | 5,"6' 10""",5.0,WAC,Mid,14.463930625434571,14.044686259479944,12.5,0.1038961038961039,0.3,80.0,0.7231965312717286,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Danilo Jovanovich,Louisville,3 | 4,"6' 08""",2.0,ACC,High,7.49400862441238,7.49400862441238,0.0,0.2608695652173913,0.75,80.0,0.5745406612049491,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Will Underwood,Wake Forest,1 | 2,"6' 03""",1.0,ACC,High,0.0,18.730537800566594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Schumacher,Seattle U,1 | 2,"6' 03""",4.5,WAC,Mid,26.583529960375333,6.9199394999946096,32.0513,0.2608695652173913,1.769231,75.1724,0.0918090983167601,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Noah McDavid,Arkansas St.,2 | 3,"6' 05""",3.0,Sun Belt,Mid,25.581091210484534,2.558109121048453,40.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
David Pickles,UC Santa Barbara,4 | 5,"6' 10""",3.0,Big West,Low,27.02459444832945,20.26844583624709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Bell,Wichita St.,1 | 2,"6' 02""",4.5,AAC,Mid,22.19097456804792,5.662978673151694,32.7273,0.1864406779661017,0.873239,72.3684,0.2765640747353153,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Santiago Vescovi,Tennessee,1 | 2,"6' 03""",5.0,SEC,High,16.119530380872767,8.385412268837854,35.7798,0.7171052631578947,2.62963,79.5918,0.0561741210242535,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Andres Fulgencio,UMass Lowell,1 | 2,"6' 04""",4.5,America East,Low,18.87073827637612,10.874662735538775,33.3333,0.391304347826087,1.4,83.3333,1.1034584246355523,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fletcher Loyer,Purdue,1 | 2,"6' 04""",2.0,Big Ten,High,22.846275936355426,4.424454846829396,40.367,0.4932126696832579,1.382353,84.2105,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Artese Stapleton,Kansas City,1 | 2,"6' 03""",4.5,Summit League,Mid,0.0,0.0,33.3333,0.2647058823529412,1.357143,66.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Alexis,Chattanooga,4 | 5,"6' 09""",2.0,SoCon,Other,24.275225032114097,19.995938568119627,25.5319,0.1950207468879668,1.018868,50.0,3.127769379137778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Chase Tucker,George Mason,1,"6' 01""",3.0,Atlantic 10,Mid,7.104690302508922,7.104690302508922,0.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sekou Kalle,Evansville,4 | 5,"6' 10""",3.0,MVC,Mid,16.001231036246818,14.770367110381676,0.0,0.0,0.375,28.571400000000004,1.2924071221583966,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ryan Prather Jr.,Akron,2 | 3,"6' 05""",1.0,MAC,Mid,14.478764304068962,13.365013203755966,14.285700000000002,0.6363636363636364,3.0,80.0,0.7239382152034481,0.0,1.0,0.0,1.0,1.0,1.0,0.0
Parker Jones,Colgate,2 | 3,"6' 06""",1.0,Patriot,Low,19.0658990837594,11.215234755152586,41.6667,0.5333333333333333,1.375,78.5714,1.5861546296572944,0.0,1.0,1.0,1.0,1.0,1.0,0.0
Parker Jones,Colgate,2 | 3,"6' 06""",1.0,Patriot,Low,0.0,0.0,41.6667,0.5333333333333333,1.375,78.5714,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
Jamar Brown,Kansas City,2 | 3,"6' 05""",3.0,Summit League,Mid,0.0,0.0,34.375,0.4651162790697674,0.8,83.3333,0.3941449752108085,0.0,0.0,1.0,1.0,0.0,1.0,0.0
KyKy Tandy,Jacksonville St.,1 | 2,"6' 02""",5.0,CUSA,Mid,35.53493124953966,5.066225137986578,37.6963,0.4763092269326683,0.666667,89.79589999999999,0.0927618687236979,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Jameel Brown,Penn St.,1 | 2,"6' 04""",2.0,Big Ten,High,24.820991721608493,3.855688034424621,34.9398,0.8736842105263158,0.461538,40.0,0.1710961565275925,1.0,0.0,0.0,1.0,0.0,0.0,0.0
D'Marco Dunn,Penn St.,2 | 3,"6' 05""",3.0,Big Ten,High,22.13823496096556,5.831535062888489,35.897400000000005,0.4561403508771929,0.95,68.6275,0.3066955477519131,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Asher Woods,Tulane,1 | 2,"6' 03""",2.0,AAC,Mid,21.57547739339517,5.54797990115876,16.666700000000002,0.4137931034482758,0.75,69.2308,0.4500028142050993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Elijah Strong,Boston College,3 | 4,"6' 08""",1.0,ACC,High,20.9497938191125,6.284938145733749,28.571400000000004,0.2916666666666667,1.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Gyasi Powell,Jacksonville,1 | 2,"6' 02""",4.5,ASUN,Low,19.11403460535043,5.599814825786258,30.882399999999997,0.5333333333333333,1.428571,77.551,0.2001000497747623,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Magnus Entenmann,Kent St.,3 | 4,"6' 08""",2.0,MAC,Mid,5.743149899595094,10.665849813533743,0.0,0.5,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jayden Doyle,Monmouth,2 | 3,"6' 05""",3.0,CAA,Low,6.819648782203335,8.281002092675479,28.571400000000004,0.3181818181818182,0.75,0.0,0.6624801674140381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trenton Johnson,Detroit Mercy,1 | 2,"6' 02""",3.0,Horizon,Low,10.54908636871299,3.907069025449256,20.0,0.4166666666666667,1.5,100.0,0.2656806937305493,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Will Soucie,North Ala.,2 | 3,"6' 05""",4.5,ASUN,Low,19.06978001604426,7.897585663210248,43.4783,0.2929936305732484,0.971429,95.0,0.1964765213774257,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Josh Hecht,San Diego,1 | 2,"6' 02""",1.0,WCC,Mid,31.10255005566649,2.827504550515136,75.0,0.8,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
RJ Davis,North Carolina,1,"6' 00""",4.5,ACC,High,33.893118780901986,5.808538024288857,39.903800000000004,0.4727272727272727,2.186047,90.4,0.2125805153219117,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Chris Conway,Oakland,4 | 5,"6' 09""",3.0,Horizon,Low,23.232031239310192,9.008338643814156,10.0,0.0448430493273542,1.5,75.7143,0.7522752972729014,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bryan Ndjonga,CSUN,4 | 5,"6' 09""",1.0,Big West,Low,17.53174283516886,7.750875779758865,33.3333,0.56,0.647059,62.963,0.8193782967173657,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nate Heise,UNI,2 | 3,"6' 05""",3.0,MVC,Mid,0.0,0.0,36.3636,0.4230769230769231,1.468085,73.5849,0.7263133714010762,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Isaiah Somers,Weber St.,2 | 3,"6' 05""",3.0,Big Sky,Low,37.06392279481103,7.412784558962205,50.0,1.0,0.0,100.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Mike Bednostin,Lafayette,4 | 5,"6' 11""",1.0,Patriot,Low,37.45825008796524,20.810138937758467,0.0,0.0,2.0,66.6667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Matthew Mors,South Dakota St.,3 | 4,"6' 07""",2.0,Summit League,Mid,19.613576533385263,8.097348110113183,27.777800000000003,0.4186046511627907,0.647059,65.5172,0.4966373507536085,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Leslie Nkereuwem,Georgia St.,3 | 4,"6' 07""",5.0,Sun Belt,Mid,19.829561065832834,13.161979397408697,20.0,0.0308641975308641,0.416667,65.625,1.075472263919842,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Julian Larry,Indiana St.,1 | 2,"6' 03""",3.0,MVC,Mid,18.21717410197869,4.963012175218553,45.454499999999996,0.336734693877551,2.309091,80.0,0.1634874598895523,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Paul Bruns,South Dakota,1 | 2,"6' 04""",3.0,Summit League,Mid,21.525697687815036,9.121058342294504,33.3333,0.6437246963562753,1.5,81.08109999999999,0.2013929681978626,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Oluwasegun Durosinmi,NIU,4 | 5,"6' 09""",3.0,MAC,Mid,8.24773657056004,14.592149317144685,0.0,0.0,0.25,66.6667,1.7510579180573624,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Brett Rumpel,Manhattan,1 | 2,"6' 04""",2.0,MAAC,Low,18.014154016757782,9.190894906509072,33.3333,0.0666666666666666,1.0,80.0,0.5146901147645081,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Collin Moore,Grand Canyon,1 | 2,"6' 04""",4.5,WAC,Mid,19.445615499910247,6.264905412104975,28.3784,0.4277456647398844,1.035714,79.0698,0.8298965610840356,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Alex Wade,Notre Dame,1,"6' 00""",3.0,ACC,High,5.294740408196529,2.6473702040982645,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Malik Edwards,Niagara,1 | 2,"6' 02""",3.0,MAAC,Low,14.394338292192735,1.599370921354749,14.285700000000002,0.3684210526315789,4.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Luke Fonts,Providence,1,"6' 01""",3.0,Big East,High,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Oh,Georgia St.,1,"6' 00""",1.0,Sun Belt,Mid,0.0,9.400706069171513,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
David Coit,NIU,1,"5' 11""",3.0,MAC,Mid,31.108906550254,5.005302683238424,33.1839,0.5674300254452926,1.428571,90.09899999999999,0.2185860032553488,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Darius Hannah,Bradley,4 | 5,"6' 09""",4.5,MVC,Mid,26.333333189650094,14.990963773626111,0.0,0.0223214285714285,0.844828,63.1579,1.7798795083606875,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Jonathan Beagle,UAlbany,4 | 5,"6' 09""",2.0,America East,Low,0.0,0.0,14.285700000000002,0.0382513661202185,0.564516,67.033,0.4731989490511601,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gavin Marrs,Oregon St.,4 | 5,"7' 00""",1.0,Pac-12,High,10.32764428782301,9.639134668634808,0.0,0.0,0.142857,70.0,2.2720817433210625,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Jevon Hill,South Dakota,4 | 5,"6' 09""",1.0,Summit League,Mid,22.787049831962356,8.43120843782607,35.8491,0.6463414634146342,0.615385,84.6154,0.6289225753621609,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Grgur Brcic,Toledo,4 | 5,"6' 10""",1.0,MAC,Mid,9.91541975989298,9.231597707486568,0.0,0.0,1.166667,45.454499999999996,0.2359186080802123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Donaldson,Auburn,1 | 2,"6' 03""",2.0,SEC,High,20.79593569704181,7.784574859855223,36.5385,0.3586206896551724,2.175,83.871,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Andre Johnson Jr.,UConn,1 | 2,"6' 04""",2.0,Big East,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Lyndel Erold,Brown,1 | 2,"6' 03""",3.0,Ivy League,Low,7.476348955399118,8.626556486998982,25.0,0.6956521739130435,0.375,16.666700000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jaqari Miles,Montana St.,1 | 2,"6' 04""",1.0,Big Sky,Low,81.88890785345008,8.188890785345007,66.6667,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Chris Daniels,N.C. Central,1,"6' 01""",3.0,MEAC,Other,10.891120394597763,8.168340295948322,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
D.J. Wagner,Kentucky,1 | 2,"6' 03""",1.0,SEC,High,21.331735652779027,3.6309337281326006,25.7143,0.319634703196347,2.078947,74.5455,0.326784035531934,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Chris Cross,Southern Ill.,1 | 2,"6' 02""",4.5,MVC,Mid,0.0,0.0,100.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Chris Cross,Southern Ill.,1 | 2,"6' 02""",4.5,MVC,Mid,0.0,0.0,100.0,1.0,0.0,50.0,0.3103983437392696,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Max Lorca-Lloyd,UMBC,4 | 5,"6' 09""",5.0,America East,Low,15.455834585663585,12.546501016597496,0.0,0.0,0.685185,58.823499999999996,4.036700327079195,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Devan Cambridge,Texas Tech,2 | 3,"6' 06""",5.0,Big 12,High,24.488082623588383,10.494892552966451,9.0909,0.2,1.0,69.4444,1.3468445442973611,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Jaylon Tyson,California,2 | 3,"6' 06""",3.0,Pac-12,High,34.39298350728362,12.056580934287616,36.3636,0.290167865707434,1.059524,78.7402,0.6472480291038615,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Jared Bynum,Stanford,1,"5' 10""",5.0,Pac-12,High,16.632871817741496,5.365442521852096,32.6923,0.4193548387096774,2.410256,86.36359999999999,0.0938952441324116,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Tre Coleman,Nevada,3 | 4,"6' 07""",4.5,Mountain West,Mid,17.324136259682845,7.41444514817702,34.444399999999995,0.4615384615384615,1.95,70.5882,0.6687259181721197,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Noah Thomasson,Georgia,1 | 2,"6' 04""",5.0,SEC,High,26.456903653434622,5.701918890826428,37.013,0.5133333333333333,2.105263,61.11109999999999,0.0532179096477133,1.0,0.0,1.0,1.0,1.0,0.0,0.0
Jake Arnold,Houston Christian,1 | 2,"6' 02""",2.0,Southland,Other,10.47559173925508,6.285355043553047,50.0,0.25,1.0,33.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RJ Greene,LIU,2 | 3,"6' 06""",2.0,NEC,Low,0.0,0.0,20.0,0.0357142857142857,0.705882,55.0459,0.9114991299292176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Simon,Harvard,2 | 3,"6' 05""",3.0,Ivy League,Low,20.023314019951343,9.313169311605275,35.7143,0.6774193548387096,1.307692,85.0,0.4749716348918691,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Nnanna Njoku,Villanova,4 | 5,"6' 09""",3.0,Big East,High,10.83883017957071,25.290603752331656,0.0,0.0,0.333333,75.0,3.914022009289423,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jaylin Williams,Auburn,3 | 4,"6' 08""",5.0,SEC,High,30.47450242387105,11.032312450184772,41.428599999999996,0.3333333333333333,1.633333,81.01270000000001,0.7596018408323941,1.0,1.0,1.0,0.0,1.0,1.0,0.0
Carter Sobera,Auburn,2 | 3,"6' 05""",4.5,SEC,High,0.0,15.701463428206337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KeShawn Murphy,Mississippi St.,4 | 5,"6' 10""",2.0,SEC,High,26.364448556425664,13.939823374661843,20.0,0.2941176470588235,0.785714,68.18180000000001,1.030334771170658,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Jaden Daughtry,Indiana St.,3 | 4,"6' 07""",1.0,MVC,Mid,18.259205115078707,14.109385770742636,16.666700000000002,0.2222222222222222,0.666667,66.6667,1.8496337649040768,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Jaden Daughtry,Indiana St.,3 | 4,"6' 07""",1.0,MVC,Mid,35.75578732893917,19.41028454999555,16.666700000000002,0.2222222222222222,0.666667,66.6667,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Anwar Gill,La Salle,1 | 2,"6' 04""",4.5,Atlantic 10,Mid,21.26389443468542,8.393642540007402,23.7288,0.2731481481481481,1.577778,75.4717,0.4374020390292746,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Damien Mayo Jr.,Missouri St.,1 | 2,"6' 03""",2.0,MVC,Mid,12.127298878186028,7.554710776574901,33.3333,0.2045454545454545,1.263158,74.0741,0.6759478063251227,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Fousseyni Drame,Duquesne,3 | 4,"6' 07""",5.0,Atlantic 10,Mid,20.506929873091856,15.855873613215351,46.511599999999994,0.3138686131386861,0.852941,60.8696,0.5031597226593671,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Cole Bott,Texas,2 | 3,"6' 06""",2.0,Big 12,High,0.0,18.560047570144324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Isaiah Range,Alabama St.,1 | 2,"6' 03""",4.5,SWAC,Other,18.222542803993772,6.436818602405761,25.0,0.6852589641434262,0.764706,63.1579,0.1822254280399377,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jack Doumbia,Norfolk St.,2 | 3,"6' 06""",3.0,MEAC,Other,21.2602713546676,8.572690062365968,22.2222,0.1607142857142857,0.555556,72.7273,0.9052760705858462,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Keishawn Davidson,Belmont,1 | 2,"6' 02""",4.5,MVC,Mid,15.86452972543584,5.138309222813228,32.381,0.5072463768115942,2.5,81.6667,0.2280124717623369,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Mayar Wol,Col. of Charleston,3 | 4,"6' 08""",1.0,CAA,Low,13.17602043337249,15.81122452004699,12.0,0.5681818181818182,0.571429,100.0,0.3741989803077786,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Carlos Stewart,LSU,1,"6' 01""",3.0,SEC,High,13.604538263250396,6.244706088049362,27.777800000000003,0.5373134328358209,2.166667,70.0,0.1583479043755374,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Christian Turner,Texas St.,3 | 4,"6' 07""",4.5,Sun Belt,Mid,14.961158628563108,10.513246603855158,27.777800000000003,0.1294964028776978,0.735294,63.49209999999999,0.4334692445897203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tray Jackson,Michigan,4 | 5,"6' 10""",5.0,Big Ten,High,20.00739472996604,9.065850737015865,29.0323,0.31,0.37931,68.6275,1.151988274686326,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Fousseyni Traore,BYU,2 | 3,"6' 06""",3.0,Big 12,High,34.82766923677811,15.977642072542531,66.6667,0.024390243902439,0.774194,76.0,1.2387160707926237,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Jake Fiegen,Cornell,1 | 2,"6' 04""",1.0,Ivy League,Low,12.63270409066578,7.450056258597767,28.125,0.7901234567901234,1.428571,100.0,0.4664383048861211,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Robby Beasley,San Francisco,1 | 2,"6' 03""",4.5,WCC,Mid,21.58657374435704,8.769545583645048,35.7143,0.56,0.666667,75.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Lance Erving,Niagara,1 | 2,"6' 03""",4.5,MAAC,Low,9.798369094151637,4.311282401426721,33.3333,0.5217391304347826,3.0,27.2727,0.5330312787218491,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Connor Linke,Bradley,4 | 5,"6' 09""",4.5,MVC,Mid,9.3841642228739,21.89638318670577,0.0,0.0,0.333333,0.0,2.064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,1.0
K'mani Doughty,Utah Valley,2 | 3,"6' 05""",3.0,WAC,Mid,21.798108565291837,5.9591951473459694,25.4237,0.5728155339805825,0.666667,82.53970000000001,0.8531058316200546,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Joel Brown,Iona,1 | 2,"6' 03""",5.0,MAAC,Low,15.55385282219911,8.19604220570971,34.7826,0.1631205673758865,2.75,50.943400000000004,0.1872050549258695,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Andre Lorentsson,Toledo,3 | 4,"6' 08""",3.0,MAC,Mid,19.552426829126603,8.400301896958096,43.3333,0.759493670886076,0.727273,84.375,0.1998692520310719,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Andy Barba,Duquesne,2 | 3,"6' 06""",3.0,Atlantic 10,Mid,22.504220019468328,7.501406673156109,50.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Nick Marshall,American,1 | 2,"6' 04""",2.0,Patriot,Low,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Caleb Stone-Carrawell,Utah Valley,3 | 4,"6' 07""",4.5,WAC,Mid,25.025498001707675,7.78739061684559,34.7826,0.3807947019867549,1.044444,70.3704,0.359883294526068,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Ola Ajiboye,Valparaiso,3 | 4,"6' 07""",2.0,MVC,Mid,15.770565426692414,14.13912762393113,0.0,0.0,0.722222,64.4068,1.8489628431294556,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Isaiah Hawthorne,San Francisco,3 | 4,"6' 08""",3.0,WCC,Mid,20.36579941704389,7.637174781391457,31.746000000000002,0.6176470588235294,0.647059,40.0,0.2436622430253464,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Randy Tucker,Niagara,1 | 2,"6' 04""",4.5,MAAC,Low,12.411256737092586,5.7686122862543,34.7826,0.7301587301587301,3.0,75.0,0.1188683743834219,0.0,0.0,0.0,1.0,1.0,1.0,0.0
Shane Blakeney,Drexel,2 | 3,"6' 05""",1.0,CAA,Low,22.60397789142897,9.606690603857311,36.3636,0.6470588235294118,1.5,80.0,0.723327292525727,0.0,1.0,1.0,1.0,1.0,1.0,0.0
Nick Choate,Tennessee Tech,2 | 3,"6' 06""",2.0,OVC,Low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braden Smith,Purdue,1,"6' 00""",2.0,Big Ten,High,22.285157220026417,10.20359726647277,41.573,0.3144876325088339,2.671053,82.6087,0.1702686169619995,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Braden Smith,Purdue,1,"6' 00""",2.0,Big Ten,High,0.0,0.0,41.573,0.3144876325088339,2.671053,82.6087,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Kory Mincy,Presbyterian,1,"6' 01""",1.0,Big South,Low,21.760534050219988,5.47350856477926,35.4839,0.4492753623188406,1.857143,70.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Joe Octave,Holy Cross,1 | 2,"6' 04""",4.5,Patriot,Low,28.16192508889661,11.609304225475997,28.1553,0.3410596026490066,0.882353,71.4286,0.2471658318972308,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kaleb Stewart,South Dakota,1 | 2,"6' 03""",3.0,Summit League,Mid,32.23222398789127,3.473648199196302,42.1429,0.457516339869281,0.973684,84.507,0.0557399362196615,0.0,0.0,1.0,1.0,0.0,1.0,0.0
Trey Thomas,Bowling Green,1,"6' 00""",4.5,MAC,Mid,28.060077446029595,5.858697488731455,31.690099999999997,0.6666666666666666,1.928571,80.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Trey Thomas,Bowling Green,1,"6' 00""",4.5,MAC,Mid,20.802022805955623,4.70827676678008,31.690099999999997,0.6666666666666666,1.928571,80.0,0.1181349443301183,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Colby Duggan,Campbell,3 | 4,"6' 07""",1.0,CAA,Low,17.52912394100194,5.730675134558327,35.1852,0.7012987012987013,1.0,73.0769,0.3286710738937864,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Zek Tekin,Siena,1 | 2,"6' 02""",2.0,MAAC,Low,22.645479589949687,5.517680306180634,27.142899999999997,0.3825136612021858,0.905405,62.5,0.231052862821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T'Johnn Brown,McNeese,1,"5' 11""",1.0,Southland,Other,0.0,0.0,12.5,0.2962962962962963,1.857143,83.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Reid Ducharme,Xavier,3 | 4,"6' 07""",1.0,Big East,High,13.665987871924324,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Whitney,Montana,1,"6' 01""",4.5,Big Sky,Low,21.324467617936243,5.419089130630662,44.0,0.1152073732718894,3.263158,80.9524,0.139348006216217,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Nick Ellington,Murray St.,3 | 4,"6' 07""",4.5,MVC,Mid,26.95802970311933,14.21282941367896,0.0,0.0,0.365385,52.884600000000006,2.410001509275997,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Makoa Surigao,UNCW,1,"6' 01""",3.0,CAA,Low,26.074911669770003,10.864546529070836,42.857099999999996,0.7777777777777778,0.0,50.0,1.43412014183735,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Edwin Litolff,ULM,3 | 4,"6' 07""",2.0,Sun Belt,Mid,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jose Perez,Arizona St.,2 | 3,"6' 05""",5.0,Pac-12,High,24.32899158757134,7.159485262827533,42.5,0.1492537313432835,1.652174,72.1893,0.4176366403316061,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Chuck Bailey III,Evansville,2 | 3,"6' 05""",1.0,MVC,Mid,27.56438071231233,8.094302272663146,38.0,0.2415458937198067,0.621622,82.4324,0.0765677242008675,1.0,1.0,1.0,0.0,0.0,1.0,0.0
